dgst,year_from,validity_period
b8134d4baf0d4933,2020,5.002739726027397
96c25f905ac3532b,2020,5.002739726027397
d364d7804c94424c,2020,5.002739726027397
d4ed6b5c4532de3e,2020,5.002739726027397
10726d62cf7a8b30,2020,5.002739726027397
457c233b22eb68ce,2020,5.002739726027397
702b3a1eb1620f15,2020,5.002739726027397
e808de69a4c1c374,2020,5.002739726027397
5dfb6ac5e66fea5b,2020,0.0
c060f34555f52d5c,2020,5.002739726027397
85a46d5f66760cd3,2020,5.002739726027397
fbccb5bf3f262322,2020,5.002739726027397
432753c1da4c41bc,2020,5.002739726027397
fe7a09506facd41c,2020,5.002739726027397
07fe8a3c238b0625,2020,5.002739726027397
0fa722ba66bfd982,2020,5.745205479452054
f17d261595a6a88a,2020,5.002739726027397
476e6bcacf92ab99,2020,5.002739726027397
8f9360447881d60e,2020,5.002739726027397
fd53e6fc357ccd69,2020,5.002739726027397
0a45b107ae0621b9,2020,6.7753424657534245
8970dde5e07cbba0,2020,5.002739726027397
5674f97e630c7134,2020,5.002739726027397
b549652401ec10d5,2020,5.002739726027397
f3e9a0e089db2a3e,2020,5.002739726027397
058c4cc41fe321e1,2020,5.002739726027397
a9b795fa74ce0452,2020,5.002739726027397
bf65789ff15eff6f,2020,5.002739726027397
7868cc4f9ef3f958,2020,5.002739726027397
8379944b11dcc688,2020,5.002739726027397
c38d69a944cc26d4,2020,5.002739726027397
011e7006a104139e,2020,5.002739726027397
81f0f7348d151291,2020,5.002739726027397
48d615478476a0f6,2020,5.002739726027397
57b252c20fdea557,2020,5.002739726027397
d17c51e88ed724f3,2020,5.002739726027397
ec98fb9676e948c9,2020,5.002739726027397
fbb442ac129fcd6a,2020,5.002739726027397
c8bf7114d6e2f08c,2020,5.002739726027397
163e09b1300e3c65,2020,5.002739726027397
e9dc12c825fb6a4e,2020,7.93972602739726
21051fb7645ca23c,2020,7.93972602739726
18e9b8af128848e9,2020,7.93972602739726
64a484d3a8207929,2020,7.93972602739726
25a6ded2c7f9d53d,2020,7.93972602739726
bde74a3b0b62c367,2020,7.93972602739726
9638d8a39e3f4d42,2020,4.936986301369863
9c20d855bf2a354f,2020,7.93972602739726
0bab161a261f0bcc,2020,7.93972602739726
698f1c315858ea9e,2020,7.93972602739726
56a9f36e765a96c9,2020,5.002739726027397
cf8b19c24e129808,2020,5.002739726027397
e9f0de8ef7bfa643,2020,5.002739726027397
36908a914fd2af1d,2020,5.002739726027397
86de46fdfaf9230a,2020,5.002739726027397
bb451edc9c5eb8a2,2020,5.002739726027397
7452c6ed22b8d263,2020,5.002739726027397
7593deeaadaab28e,2020,5.002739726027397
827c72610e519994,2020,5.002739726027397
0a1a6716d077f73c,2020,5.002739726027397
06eb3203be77366c,2020,5.002739726027397
9dcb287f90a20109,2020,5.002739726027397
5d31e3e84897c49d,2020,6.2904109589041095
f63164f1899f1876,2020,6.2904109589041095
a7f664bb79fd34df,2020,5.002739726027397
7673f876163e9181,2020,5.002739726027397
c52bbcd7ae968a70,2020,5.002739726027397
f22d62103867fc3a,2020,5.002739726027397
32ecc2a5a28489a8,2020,5.002739726027397
abe69fd3d865dc33,2020,5.002739726027397
d5ee8975431c2255,2020,5.002739726027397
e2f31893064e7a4e,2020,5.002739726027397
25e339c30974d849,2020,5.0
bfb24c4943bc4d6e,2020,5.002739726027397
f343a98bc35eaae5,2020,5.002739726027397
0a854c7e7663608e,2020,5.002739726027397
e4256d8111c60a46,2020,5.002739726027397
dfa48e7ac54d10f0,2020,6.904109589041096
88eb060a42242783,2020,7.317808219178082
c0e6413b541a1cca,2020,6.1506849315068495
e1f57e0f9ec3e4ed,2020,6.1506849315068495
b06aee49e83c8728,2020,6.1506849315068495
a4f085e9dca6909a,2020,5.002739726027397
3bed582213aa7b4c,2020,5.002739726027397
2344e16062cfc712,2020,5.002739726027397
0a62fff3a0f81bf2,2020,6.96986301369863
55b8d7537c8fdcc1,2020,5.002739726027397
61985466e51db7a4,2020,6.994520547945205
99794dfcddfd8885,2020,5.002739726027397
69a3e097d69e074d,2020,5.002739726027397
523feeec1d6b5a9c,2020,6.232876712328767
68fe039987fcd01f,2020,6.961643835616439
ab5eb5dc6d8aef2b,2020,5.715068493150685
583696ae94915004,2020,5.005479452054795
38906c40cf485635,2020,5.005479452054795
d9414c80a0ee7958,2020,5.005479452054795
b53ae4936ad0c24b,2020,5.005479452054795
9747f914ce802caf,2020,5.005479452054795
c0fba4fbe23bed27,2020,5.005479452054795
8fae32c5e89a2b70,2020,5.005479452054795
46e4d646940e2250,2020,5.005479452054795
12fbc71b96797b3d,2020,5.005479452054795
8f735eaa1f803940,2020,5.005479452054795
71a93e77baefc4ba,2020,5.005479452054795
6c4e168f28a84065,2020,5.005479452054795
63d1a844fc5a933d,2019,5.005479452054795
9c92add275e7c8d1,2019,5.005479452054795
a44177b97b372517,2019,8.136986301369863
04de2edf348e0772,2019,5.005479452054795
695cf8e1edcda832,2019,5.005479452054795
1578bb12ee0046da,2019,5.005479452054795
28bf299615be168f,2019,5.005479452054795
fb4bf65f76dceaa5,2019,5.005479452054795
f6201cfe7636d52b,2019,5.005479452054795
51639df3c11fd372,2019,5.005479452054795
d69969501009357c,2019,5.005479452054795
2fcf6797517354d2,2019,5.005479452054795
5aa9f8cce96d9725,2019,5.005479452054795
2431b01a2c33e02f,2019,5.005479452054795
f97de67112a8125c,2019,5.005479452054795
5fb51bc20f02913c,2019,5.005479452054795
c8f03a89374dd4ea,2019,7.841095890410959
be5c86302bdf6805,2019,5.005479452054795
d42bd60c8bf8acef,2019,5.005479452054795
88bfcd1a293ded1c,2019,5.005479452054795
744d4ed202fc8a80,2019,5.005479452054795
19598cf76ef57643,2019,5.005479452054795
832f7deae52491a6,2019,5.005479452054795
4666af472f2ac9da,2019,5.005479452054795
e87f5e5ed689dcae,2019,5.005479452054795
855ed7caedcb6369,2019,5.005479452054795
fc9eaa5f7d091ec2,2019,5.005479452054795
f0903c8be1918c14,2019,5.005479452054795
3a233e3a6e2bb53a,2019,5.005479452054795
0d7df3077bce6a14,2019,5.005479452054795
f1f5d45075d80472,2019,5.005479452054795
2f58f86b9292ce9e,2019,5.005479452054795
38ceb95f1e9f2883,2019,5.005479452054795
2adccd1a98338d08,2019,5.005479452054795
92f34b9bf024bf35,2019,6.364383561643836
d1b9ceba721baef9,2019,8.336986301369864
9ff66d290fd11f54,2019,7.380821917808219
25e63d35a326494c,2019,8.375342465753425
d443ad6517b187a0,2019,8.375342465753425
98ccddb615994f95,2018,8.12054794520548
1a628b5ce7f4b999,2018,8.167123287671233
969f3d54aa5e2ed8,2018,10.008219178082191
5db4108e9dc1e528,2018,7.583561643835616
dae7ab288b2ae512,2018,8.830136986301369
c01ae04f3515c379,2018,8.104109589041096
228c1c61378e33ff,2018,8.104109589041096
f5b97526a2aff725,2018,8.104109589041096
7e9be68c611b7c5f,2018,8.104109589041096
aaa9ddfd66bdcc8c,2018,8.150684931506849
ff1e497a4f732f43,2018,7.189041095890411
b9450e0f5b40f390,2018,7.438356164383562
0ecd53829ba39181,2018,7.438356164383562
b6e776e146165ffc,2018,7.438356164383562
8538a0ed3531eafd,2018,8.063013698630137
36f883150757f19a,2017,9.263013698630138
f33745c129c16feb,2017,6.983561643835617
df83b419973202f5,2017,7.013698630136986
dfd11a506e301942,2017,7.638356164383562
1dcc5fb51359ef5d,2017,7.098630136986301
cab0c2b843d8d079,2017,9.175342465753424
34afdb93cf8d78bd,2017,9.871232876712329
3ae38aa61891f288,2017,10.353424657534246
5fa56e47ee12280f,2017,9.490410958904109
88cd23e622a4537b,2017,9.490410958904109
d32fdb374a964dc9,2017,9.490410958904109
0b3536318a895c22,2017,9.490410958904109
5b7b6a9b33f1dab4,2017,10.504109589041096
be89c67480c2b68c,2017,8.926027397260274
57873fff24826b74,2017,8.926027397260274
6c674f76d69001ee,2016,10.005479452054795
2687d9200bcfc8b0,2016,8.093150684931507
ba5484f422a0a49b,2016,8.860273972602739
1b852e254da85f86,2015,9.613698630136986
74cec954e7b279f9,2015,10.008219178082191
ffc9aadc2d8f971b,2015,10.906849315068493
d6739d0e1ce9ed2c,2015,10.01095890410959
237720484aaf9262,2014,11.473972602739726
88fa0ba3ba1c977b,2014,11.473972602739726
f2a284d2553d3565,2014,10.252054794520548
8e597216ef8fc1a9,2010,15.01095890410959
d16928d6b4a6cd39,2023,5.005479452054795
077319415aa6197e,2022,5.002739726027397
394875b95610410e,2022,5.0
1058338ef56397d4,2022,5.0
e7f32273d0c69183,2022,5.0
e6d0ea8c4152fe4f,2021,5.002739726027397
34c4331a0995e7f6,2021,5.002739726027397
29aac4bd71569cf0,2024,2.0
210bb9a33cb9930e,2024,2.0
cfc7b542029e1c6d,2024,5.002739726027397
ec43ad01a74b4bb0,2024,2.0
4c19a9d0a0412d02,2024,5.002739726027397
d822fb20999bc557,2024,2.0
17bfc3f4edcb545c,2024,5.005479452054795
ab190876585aa899,2023,2.0027397260273974
c85f7e09316c6900,2023,5.005479452054795
bffdb07acd9d44bc,2023,2.0027397260273974
30f0e19feac44f4f,2023,2.0027397260273974
3a16464616a6f715,2023,2.0027397260273974
ebe4b54890bed9d8,2023,1.789041095890411
6cf88844dba95020,2023,2.0027397260273974
85c54637918af2c9,2023,4.931506849315069
add0d404f0e8ab52,2023,1.926027397260274
ea04225a9834bacd,2023,2.0027397260273974
cb2e15c281fc9c89,2023,5.005479452054795
e70bd18f9606a20a,2023,5.005479452054795
dbd63b4bb015bf39,2023,5.005479452054795
0a22e011bdec54c4,2023,5.005479452054795
34f5175514ac997a,2023,5.005479452054795
7de167510dbe0f7d,2023,2.0027397260273974
143764f03c38df35,2023,5.005479452054795
b047fe4c633d62f6,2023,5.002739726027397
8923ae99cb281ff9,2023,2.0027397260273974
29f8b0e8b53d064c,2022,2.0027397260273974
fb81e954fb23ad2d,2022,2.0027397260273974
b8bb87c23a5a2d0c,2022,2.0027397260273974
06818eae65667bc3,2022,2.0027397260273974
b251d68216f0fcb3,2022,5.002739726027397
95ee9573a6851af4,2022,5.002739726027397
4646e2bd9bf0b59d,2022,5.002739726027397
b640b48f401c05c3,2022,5.002739726027397
9516424d0b049613,2022,5.002739726027397
ba3faf4e8ec21084,2021,5.002739726027397
2ea6ef5e92858f68,2021,5.002739726027397
347c819364a17bcf,2021,5.002739726027397
4733598d7e270be9,2021,5.002739726027397
e9d6e407cf4641c8,2019,5.005479452054795
57888ca7d1cddc85,2024,5.002739726027397
7abc0eb87bf6a4a0,2024,5.002739726027397
da4e5c4884c514aa,2024,5.002739726027397
ed2755a96d416d4e,2024,5.002739726027397
016f2903f8671dd6,2024,5.002739726027397
64dccddb5a8cffdd,2024,5.002739726027397
bc79a2c4f20c9671,2024,5.002739726027397
ee662bd28855dd92,2024,5.002739726027397
c5bae53287bf3ebc,2024,5.002739726027397
34648c077b327fe5,2024,5.002739726027397
dbb6c29c7a208826,2024,5.002739726027397
075f4343a1a7b5c3,2024,5.002739726027397
2499c1f091cdf5a9,2024,5.002739726027397
62b5da2696964275,2024,5.002739726027397
18042da7045fbbca,2024,5.002739726027397
c2477f0b98e8fc43,2024,5.002739726027397
414ff3829b0ff6ce,2024,5.002739726027397
fb9502fe93441f90,2024,5.002739726027397
ee2b1332440ad337,2024,5.005479452054795
bf6eacbf491bd984,2024,5.005479452054795
f6aad6ac7a2f5f2d,2023,5.005479452054795
7554ddb2c1ea907c,2023,5.005479452054795
62a52311696c95ce,2023,5.005479452054795
f87fbfd869f51c5e,2023,5.005479452054795
af0ac6f115b7f592,2023,5.005479452054795
c0d2610ae86a5ebd,2023,5.005479452054795
6757555b5a012513,2023,5.005479452054795
1de2e24bd1bde92d,2023,5.005479452054795
344df4a447c825d7,2023,5.005479452054795
89b5501c27f7233b,2023,5.005479452054795
dfb5f39d867fbfe4,2023,5.005479452054795
9671d0ad9ce7e0d8,2023,5.005479452054795
96402556b8edeaf3,2023,5.005479452054795
e7f307e888d092c1,2023,5.005479452054795
17eab5a8cec08dc0,2023,5.005479452054795
539fc4878d6e6b1e,2023,5.005479452054795
9de43052b6aa3a48,2023,5.005479452054795
e507b611630444ec,2023,5.005479452054795
c05622efe8a73c3a,2023,5.005479452054795
c8b2ac5ecc295d80,2023,5.005479452054795
bca5fb82757a05fb,2023,5.005479452054795
b149807e35ebafb9,2023,5.005479452054795
ad39419f023e12f9,2023,5.005479452054795
48d086e7744b9948,2023,5.005479452054795
2697931329273e95,2023,5.005479452054795
a136fa56afdd25f0,2023,5.005479452054795
7d0c711eb4f9332c,2023,5.005479452054795
0838643549a1b282,2023,5.005479452054795
b941526deb94192c,2023,5.005479452054795
46ed00889bcb0f33,2023,5.005479452054795
5fd708340bd7cf6f,2023,5.005479452054795
e4d4ba22e4c3cc63,2023,5.005479452054795
86c08531544fd4a1,2023,5.005479452054795
92c2c9b0f6647212,2023,5.005479452054795
f8fbd30b6ceb072f,2023,5.005479452054795
c6f126baeb1591a3,2023,5.005479452054795
7c78e33bc02e807a,2023,5.005479452054795
c86377c480aedc8d,2023,5.005479452054795
df3ec6793264660c,2023,5.005479452054795
ef7b2cb152266ca1,2023,5.005479452054795
1496fea0b5a372ca,2023,5.005479452054795
a6a5480f57f6b826,2023,5.005479452054795
0c079df7691f46a4,2023,5.005479452054795
0e369e026259114e,2023,5.005479452054795
678b3b3a88c3b016,2023,5.005479452054795
1c80b44ab322e934,2023,5.005479452054795
a5211bd0ee86f8d2,2023,5.005479452054795
791a7def1478818c,2023,5.005479452054795
801f9e605be2bf0b,2023,5.005479452054795
34379d6b01ddf39a,2023,5.005479452054795
4a5e3aea8e2e5945,2023,5.005479452054795
2db92164aafb3e6e,2023,5.005479452054795
0d127119b5b13805,2023,5.005479452054795
d65d0c0398c8b7f9,2023,5.005479452054795
88ed81c95fde381d,2023,5.005479452054795
2fb410eb35d37a24,2023,5.005479452054795
3d17549f32f8ed28,2023,5.002739726027397
950004729993de14,2023,2.0027397260273974
2bf3b3102a65eff1,2023,5.002739726027397
2a4a473b94ef87f7,2023,5.002739726027397
2a55cb5ba361c364,2023,5.002739726027397
e5f0cab62b17ea43,2022,5.002739726027397
aeb455d9f53fb80f,2022,5.002739726027397
440f6fa2ae7410cc,2022,5.002739726027397
7cc0a79a16b5d953,2022,5.002739726027397
d091930dc7980f90,2022,5.002739726027397
141f6ccc508fbf34,2022,5.002739726027397
f9ff1e0f2cebfdaa,2022,5.002739726027397
bdc16782fe8251a5,2022,5.002739726027397
c71e829b77a4dc01,2022,5.002739726027397
86f305a497782103,2022,5.002739726027397
ba0d712967307076,2022,5.002739726027397
b884532032d922bb,2022,5.002739726027397
cc6b04e8d8028036,2022,5.002739726027397
e1cb2edd401a5e00,2022,5.002739726027397
4284c83103bdc985,2022,5.002739726027397
3a2863eb7d29b121,2022,5.002739726027397
f7c66b9a8fba121b,2022,5.002739726027397
a67b7b408bfad062,2022,5.002739726027397
c918987cf08b9873,2022,5.002739726027397
ccd47bfefea89539,2022,5.002739726027397
7b007e541d1e3686,2022,5.002739726027397
bb789a16b8e0af7a,2022,5.002739726027397
5574d3a449ebc536,2022,5.002739726027397
23b151bc7ca5ab29,2022,5.002739726027397
bf8ac457f4be0040,2022,5.002739726027397
3060030f0284188a,2022,5.002739726027397
1fb9cd3c898b1187,2022,5.002739726027397
48b78116ad824f49,2022,5.002739726027397
c0fecb07b6562ba1,2022,5.002739726027397
07c581a89ae87aa9,2022,5.002739726027397
0a1d9cc4b095edaf,2022,5.002739726027397
4558f19bdbd40176,2022,5.002739726027397
b6eb868cd76e7ba4,2022,5.002739726027397
b1f8cfac68851d06,2022,5.002739726027397
3781459810fc289f,2022,5.002739726027397
d650f78f131101a2,2022,5.002739726027397
fa08d91cd4894ef2,2022,5.002739726027397
ea7395c9dc2c87d7,2022,5.002739726027397
da89a606c40c6dba,2022,5.002739726027397
e7eb6a12321dd819,2022,5.002739726027397
454f184a1aeaf059,2022,5.002739726027397
a516f02ef985f47c,2022,5.002739726027397
6e29a460831ccddc,2022,5.416438356164384
ab17740d522cdd62,2022,5.002739726027397
fd274189ce71f51a,2021,5.002739726027397
ec651bda3bb730a1,2021,5.002739726027397
dc39ccf75db74ec1,2021,5.002739726027397
6576b5ebcb3a4739,2021,4.884931506849315
a25d567606f98509,2021,5.002739726027397
aa7bd4b4081d011d,2021,5.002739726027397
fd63ce45d54799c3,2021,5.002739726027397
f07141ba3f838f81,2021,5.002739726027397
119531b1909228fa,2021,5.002739726027397
9bc8d374942479c8,2021,5.002739726027397
2bd1db704b7abf3f,2021,5.002739726027397
661845d2e36b74a8,2021,5.002739726027397
9de0708f771ab0df,2021,5.002739726027397
91ae91434a998300,2021,5.002739726027397
a7a89423856c5b90,2021,5.002739726027397
4de86a0cab525d68,2021,5.002739726027397
4d4b4e544e24bf7e,2021,5.002739726027397
911f8590c493563c,2021,5.002739726027397
4e60ea8a440feb9f,2021,5.002739726027397
99e929ea9db427c9,2021,5.002739726027397
8ecdf4d8eece7b00,2021,5.002739726027397
39a87ada3fa25c3a,2021,5.002739726027397
a26a8dfdd1b70795,2021,5.002739726027397
2ab741f04e78485d,2021,5.002739726027397
b610b6642d3ce0be,2021,5.002739726027397
bea0af4deeb38566,2021,5.002739726027397
6171283e8ac6eea1,2021,5.002739726027397
646934d2dda1ed2d,2021,5.002739726027397
2ea4809408962176,2021,5.002739726027397
11a1a665a1e56ded,2021,5.002739726027397
2869e2ebbeb29878,2021,5.002739726027397
a0f702c5cb0a6303,2021,5.002739726027397
f0c22e3e4abad667,2021,5.002739726027397
6b24557b656ab8da,2021,5.002739726027397
cdc6e615cde9a23f,2021,5.002739726027397
0206d09bae221c52,2021,5.002739726027397
0792acc706ca0493,2021,5.002739726027397
b453e5635eddc030,2021,5.002739726027397
218c447d8efa45b4,2021,5.002739726027397
b3d01fb1a8ab4906,2021,5.002739726027397
b61c09f332204ee4,2021,5.002739726027397
f9e39628770ea3a7,2021,5.002739726027397
af8d5e1eab28e24e,2021,5.002739726027397
a6932fa84095cd6e,2021,5.002739726027397
cab50dd791af825e,2021,5.002739726027397
727e9aeadc392384,2021,5.002739726027397
fb6759770ff2ae8a,2021,5.002739726027397
ace18c1560ee72ce,2021,5.002739726027397
e2fc568d4bdea1b1,2021,5.002739726027397
d33609bc91fca634,2021,5.002739726027397
aaa6f7597f3fd5e9,2021,5.002739726027397
a388f2cd1fa63387,2020,5.002739726027397
c8384794a1aa9cb3,2020,5.002739726027397
4445477c8365b879,2020,5.002739726027397
68b0f37c2641dd04,2020,5.002739726027397
ec1808f788f0d4b4,2020,5.002739726027397
e28dc7719e14d973,2020,5.002739726027397
94959da18ec79b87,2020,5.002739726027397
8c61f55280cd66c2,2020,5.002739726027397
2a16992a8c09bdb5,2020,5.002739726027397
e03e9d15732745cc,2020,5.002739726027397
027d0ea22260b935,2020,5.002739726027397
83c467e34a3b5935,2020,5.002739726027397
75d37bed42139156,2020,5.002739726027397
734bc0fe08e10f3e,2020,5.002739726027397
727c1f0481629802,2020,5.002739726027397
bd17a424fa502318,2020,5.002739726027397
e5255e40c05b52dc,2020,5.002739726027397
ade9df908634bf7a,2020,5.002739726027397
bb604aac8a37e0df,2020,5.002739726027397
914b47787f7e2639,2020,5.002739726027397
ca487f008be12bf4,2020,5.002739726027397
d5eaadb952636ef2,2020,5.002739726027397
f24d842b8ba72ca9,2020,5.002739726027397
4ce3b5f5a874d06a,2020,5.002739726027397
4c47264bfd50565b,2020,5.002739726027397
2dc2cc2f00c272d7,2020,5.002739726027397
731c42dec48774b1,2020,5.002739726027397
7cdf3d92ebb4824e,2020,5.002739726027397
8f820e71f35245f8,2020,5.002739726027397
7eb3b46b70dcc8d6,2020,5.002739726027397
e1637946a76bfe27,2020,5.002739726027397
40cab0de8fd9c6b2,2020,5.002739726027397
52f7856d28ac37d9,2020,5.002739726027397
8f07b67029899ce0,2020,5.002739726027397
441e6dc9572ee269,2020,5.002739726027397
55eeb47cfae463e8,2020,5.002739726027397
b18fae3c94688d9f,2020,5.002739726027397
28763476a5ed5058,2020,5.005479452054795
d5039fce04dac267,2020,5.005479452054795
4abd258f8045edf7,2020,5.005479452054795
06e727217fb08d5a,2020,5.005479452054795
f2c61ee1955d2820,2020,5.005479452054795
5cdb207fe730a948,2019,5.005479452054795
a878102e569df235,2019,5.005479452054795
24c40650ece002a0,2019,5.005479452054795
c5aa5bc150bf4468,2019,5.005479452054795
5a3d81048dd4072c,2019,5.005479452054795
4924d7a5f36ee0bc,2019,5.005479452054795
56fe03ef5f1173a1,2019,5.005479452054795
46d504006bcb47cc,2019,5.005479452054795
9dcb6a9a5b31e910,2019,5.005479452054795
fa67162d991fc3a5,2024,5.002739726027397
1a5b9b45d9079289,2024,2.0
5c7f470feace3e34,2024,2.0
6167dd0a3c93db0e,2024,5.002739726027397
dba20653348d0d12,2024,2.0
ccf46ffa94f7906b,2024,2.0
44a24953974f48aa,2024,5.002739726027397
0ee5a8bce7d2c1b7,2024,5.002739726027397
1fe3789bf4090221,2024,2.0
3bfe7d29a4346ecf,2024,2.0
4f64e168cd8ec618,2024,2.0
a3c9d0b38f409343,2024,2.0
cc109e8cd235eb02,2024,2.0
1fbbc802399645af,2024,5.0
d2c7e4ceae982d28,2024,2.0
7bfb74172735a339,2024,5.002739726027397
07c27ad633a46182,2024,5.002739726027397
cf362acffcd3daeb,2024,2.0
bec1455abc6989aa,2024,2.0
195eb795f5248468,2024,5.002739726027397
633dc7480c953157,2024,5.002739726027397
f49217ced340ff73,2024,5.002739726027397
9199a6e0d8f08d56,2024,5.002739726027397
7ff6ceb530a8d40b,2024,5.002739726027397
f463637ec867c7c6,2024,2.0
dde2ae70c2ce8c0b,2024,2.0
0c757a1c64f0bb9a,2024,5.002739726027397
2a2dae0690e9db5a,2024,5.002739726027397
d005d4386c9ba30d,2024,5.002739726027397
a3a5b27b2863594a,2024,2.0
8b91df3fea8ec80d,2024,2.0
861e86f5c0105860,2024,5.0
3d3bb481230d1e4e,2024,5.005479452054795
d8de7620dfa8311b,2024,2.0027397260273974
4f885139844a007c,2024,2.0027397260273974
02bddfda957e1cd7,2024,2.0027397260273974
de4fb07581e49c9e,2024,2.0027397260273974
27e17d2ee0e8459e,2024,2.0027397260273974
474d73d657730077,2024,5.005479452054795
33b2d4e7af811f9d,2023,3.0027397260273974
ddd51b9acf9f4543,2023,5.005479452054795
26baa42141d4c4a0,2023,2.0027397260273974
3c708d6b7c21bc09,2023,2.0027397260273974
ace2550694741996,2023,2.0027397260273974
fd7a97a30adf18ab,2023,5.005479452054795
9f331abb94a47f60,2023,2.0027397260273974
826867d07cbf5910,2023,2.0027397260273974
41b99f8184fc78a6,2023,5.005479452054795
6926f9c40d9666ca,2023,2.0027397260273974
024f9a9abd21c299,2023,5.002739726027397
9c95ae6081e9fb8c,2023,5.002739726027397
dfc3a3807a89ef3f,2023,5.005479452054795
7f9f06ef6222d2bc,2023,5.005479452054795
fbac65c31eb10c1b,2023,5.005479452054795
ee3774eabd319cf2,2023,2.0027397260273974
0c88ef2d27b78605,2023,2.0027397260273974
29cb0d560737d573,2023,2.0027397260273974
10a859c04446c911,2023,2.0027397260273974
9022560b1ac4caf3,2023,2.0027397260273974
eb1d5c67e4f30a36,2023,5.005479452054795
